pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.632	-2.594	0	52107.178	0	272	146.852	118.574	115.524	106.551	86.282	75.21	74.198	2302.542	2302.542	2302.542
-6.641	-2.601	0	52107.269	0	272	146.852	118.574	115.524	106.551	86.282	75.21	74.198	2302.542	2302.542	2302.542
-6.641	-2.608	0	52107.361	0	272	146.852	118.574	115.524	106.551	86.282	75.21	74.198	2302.542	2302.542	2302.542
-6.639	-2.614	0	52107.459	0	272	146.839	118.58	115.542	106.534	86.237	75.111	74.101	2302.543	2302.543	2302.543
-6.645	-2.619	0	52107.558	0	272	146.839	118.58	115.542	106.534	86.237	75.111	74.101	2302.543	2302.543	2302.543
-6.635	-2.626	0	52107.658	0	272	146.839	118.58	115.542	106.534	86.237	75.111	74.101	2302.543	2302.543	2302.543
-6.65	-2.633	0	52107.759	0	272	146.839	118.58	115.542	106.534	86.237	75.111	74.101	2302.543	2302.543	2302.543
-6.629	-2.642	0	52107.856	0	272	146.839	118.58	115.542	106.534	86.237	75.111	74.101	2302.543	2302.543	2302.543
-6.653	-2.652	0	52107.959	0	272	146.839	118.58	115.542	106.534	86.237	75.111	74.101	2302.543	2302.543	2302.543
-6.634	-2.664	0	52108.059	0	272	146.839	118.58	115.542	106.534	86.237	75.111	74.101	2302.543	2302.543	2302.543
-6.654	-2.677	0	52108.159	0	272	146.816	118.602	115.553	106.521	86.186	75.006	73.999	2302.537	2302.537	2302.537
-6.648	-2.69	0	52108.258	0	272	146.816	118.602	115.553	106.521	86.186	75.006	73.999	2302.537	2302.537	2302.537
-6.653	-2.697	0	52108.358	0	272	146.816	118.602	115.553	106.521	86.186	75.006	73.999	2302.537	2302.537	2302.537
-6.655	-2.706	0	52108.458	0	272	146.816	118.602	115.553	106.521	86.186	75.006	73.999	2302.537	2302.537	2302.537
-6.651	-2.717	0	52108.559	0	272	146.816	118.602	115.553	106.521	86.186	75.006	73.999	2302.537	2302.537	2302.537
-6.66	-2.726	0	52108.657	0	272	146.816	118.602	115.553	106.521	86.186	75.006	73.999	2302.537	2302.537	2302.537
-6.648	-2.735	0	52108.758	0	272	146.816	118.602	115.553	106.521	86.186	75.006	73.999	2302.537	2302.537	2302.537
-6.664	-2.741	0	52108.877	0	272	146.8	118.642	115.591	106.507	86.136	74.925	73.921	2302.552	2302.552	2302.552
-6.643	-2.746	0	52108.967	0	272	146.8	118.642	115.591	106.507	86.136	74.925	73.921	2302.552	2302.552	2302.552
-6.667	-2.757	0	52109.057	0	272	146.8	118.642	115.591	106.507	86.136	74.925	73.921	2302.552	2302.552	2302.552
-6.647	-2.765	0	52109.156	0	272	146.8	118.642	115.591	106.507	86.136	74.925	73.921	2302.552	2302.552	2302.552
-6.667	-2.773	0	52109.259	0	272	146.8	118.642	115.591	106.507	86.136	74.925	73.921	2302.552	2302.552	2302.552
-6.66	-2.782	0	52109.359	0	272	146.8	118.642	115.591	106.507	86.136	74.925	73.921	2302.552	2302.552	2302.552
-6.667	-2.789	0	52109.458	0	272	146.8	118.642	115.591	106.507	86.136	74.925	73.921	2302.552	2302.552	2302.552
-6.665	-2.796	0	52109.557	0	272	146.766	118.633	115.599	106.474	86.085	74.817	73.822	2302.528	2302.528	2302.528
-6.665	-2.805	0	52109.658	0	272	146.766	118.633	115.599	106.474	86.085	74.817	73.822	2302.528	2302.528	2302.528
-6.671	-2.816	0	52109.76	0	272	146.766	118.633	115.599	106.474	86.085	74.817	73.822	2302.528	2302.528	2302.528
-6.662	-2.825	0	52109.858	0	272	146.766	118.633	115.599	106.474	86.085	74.817	73.822	2302.528	2302.528	2302.528
-6.676	-2.837	0	52109.959	0	272	146.766	118.633	115.599	106.474	86.085	74.817	73.822	2302.528	2302.528	2302.528
-6.656	-2.842	0	52110.058	0	272	146.766	118.633	115.599	106.474	86.085	74.817	73.822	2302.528	2302.528	2302.528
-6.678	-2.848	0	52110.158	0	272	146.766	118.633	115.599	106.474	86.085	74.817	73.822	2302.528	2302.528	2302.528
-6.66	-2.855	0	52110.257	0	272	146.758	118.673	115.633	106.453	86.045	74.751	73.764	2302.551	2302.551	2302.551
-6.679	-2.862	0	52110.358	0	272	146.758	118.673	115.633	106.453	86.045	74.751	73.764	2302.551	2302.551	2302.551
-6.666	-2.872	0	52110.46	0	272	146.758	118.673	115.633	106.453	86.045	74.751	73.764	2302.551	2302.551	2302.551
-6.679	-2.878	0	52110.558	0	272	146.758	118.673	115.633	106.453	86.045	74.751	73.764	2302.551	2302.551	2302.551
-6.676	-2.884	0	52110.658	0	272	146.758	118.673	115.633	106.453	86.045	74.751	73.764	2302.551	2302.551	2302.551
-6.678	-2.889	0	52110.759	0	272	146.758	118.673	115.633	106.453	86.045	74.751	73.764	2302.551	2302.551	2302.551
-6.682	-2.898	0	52110.858	0	272	146.758	118.673	115.633	106.453	86.045	74.751	73.764	2302.551	2302.551	2302.551
-6.675	-2.906	0	52110.959	0	272	146.748	118.677	115.647	106.422	86.003	74.687	73.691	2302.552	2302.552	2302.552
-6.687	-2.914	0	52111.058	0	272	146.748	118.677	115.647	106.422	86.003	74.687	73.691	2302.552	2302.552	2302.552
-6.67	-2.922	0	52111.158	0	272	146.748	118.677	115.647	106.422	86.003	74.687	73.691	2302.552	2302.552	2302.552
-6.69	-2.929	0	52111.259	0	272	146.748	118.677	115.647	106.422	86.003	74.687	73.691	2302.552	2302.552	2302.552
-6.669	-2.936	0	52111.359	0	272	146.748	118.677	115.647	106.422	86.003	74.687	73.691	2302.552	2302.552	2302.552
-6.691	-2.944	0	52111.459	0	272	146.748	118.677	115.647	106.422	86.003	74.687	73.691	2302.552	2302.552	2302.552
-6.675	-2.951	0	52111.558	0	272	146.748	118.677	115.647	106.422	86.003	74.687	73.691	2302.552	2302.552	2302.552
-6.692	-2.96	0	52111.657	0	272	146.716	118.691	115.655	106.388	85.938	74.611	73.643	2302.539	2302.539	2302.539
-6.686	-2.968	0	52111.758	0	272	146.716	118.691	115.655	106.388	85.938	74.611	73.643	2302.539	2302.539	2302.539
-6.691	-2.976	0	52111.859	0	272	146.716	118.691	115.655	106.388	85.938	74.611	73.643	2302.539	2302.539	2302.539
-6.691	-2.983	0	52111.96	0	272	146.716	118.691	115.655	106.388	85.938	74.611	73.643	2302.539	2302.539	2302.539
-6.689	-2.991	0	52112.058	0	272	146.716	118.691	115.655	106.388	85.938	74.611	73.643	2302.539	2302.539	2302.539
-6.697	-3	0	52112.157	0	272	146.716	118.691	115.655	106.388	85.938	74.611	73.643	2302.539	2302.539	2302.539
-6.686	-3.006	0	52112.258	0	272	146.716	118.691	115.655	106.388	85.938	74.611	73.643	2302.539	2302.539	2302.539
-6.7	-3.013	0	52112.392	0	272	146.702	118.717	115.676	106.358	85.897	74.566	73.61	2302.546	2302.546	2302.546
-6.678	-3.022	0	52112.482	0	272	146.702	118.717	115.676	106.358	85.897	74.566	73.61	2302.546	2302.546	2302.546
-6.703	-3.03	0	52112.572	0	272	146.702	118.717	115.676	106.358	85.897	74.566	73.61	2302.546	2302.546	2302.546
-6.683	-3.039	0	52112.663	0	272	146.702	118.717	115.676	106.358	85.897	74.566	73.61	2302.546	2302.546	2302.546
-6.705	-3.045	0	52112.758	0	272	146.702	118.717	115.676	106.358	85.897	74.566	73.61	2302.546	2302.546	2302.546
-6.688	-3.052	0	52112.859	0	272	146.702	118.717	115.676	106.358	85.897	74.566	73.61	2302.546	2302.546	2302.546
-6.704	-3.059	0	52112.959	0	272	146.702	118.717	115.676	106.358	85.897	74.566	73.61	2302.546	2302.546	2302.546
-6.7	-3.065	0	52113.057	0	272	146.68	118.737	115.684	106.321	85.856	74.531	73.573	2302.54	2302.54	2302.54
-6.703	-3.073	0	52113.159	0	272	146.68	118.737	115.684	106.321	85.856	74.531	73.573	2302.54	2302.54	2302.54
-6.704	-3.08	0	52113.258	0	272	146.68	118.737	115.684	106.321	85.856	74.531	73.573	2302.54	2302.54	2302.54
-6.701	-3.089	0	52113.362	0	272	146.68	118.737	115.684	106.321	85.856	74.531	73.573	2302.54	2302.54	2302.54
-6.71	-3.096	0	52113.459	0	272	146.68	118.737	115.684	106.321	85.856	74.531	73.573	2302.54	2302.54	2302.54
-6.698	-3.103	0	52113.558	0	272	146.68	118.737	115.684	106.321	85.856	74.531	73.573	2302.54	2302.54	2302.54
-6.714	-3.113	0	52113.659	0	272	146.68	118.737	115.684	106.321	85.856	74.531	73.573	2302.54	2302.54	2302.54
-6.694	-3.122	0	52113.777	0	272	146.659	118.75	115.704	106.306	85.823	74.49	73.557	2302.546	2302.546	2302.546
-6.717	-3.133	0	52113.866	0	272	146.659	118.75	115.704	106.306	85.823	74.49	73.557	2302.546	2302.546	2302.546
-6.695	-3.139	0	52113.958	0	272	146.659	118.75	115.704	106.306	85.823	74.49	73.557	2302.546	2302.546	2302.546
-6.718	-3.149	0	52114.075	0	272	146.659	118.75	115.704	106.306	85.823	74.49	73.557	2302.546	2302.546	2302.546
-6.701	-3.155	0	52114.164	0	272	146.659	118.75	115.704	106.306	85.823	74.49	73.557	2302.546	2302.546	2302.546
-6.718	-3.164	0	52114.258	0	272	146.659	118.75	115.704	106.306	85.823	74.49	73.557	2302.546	2302.546	2302.546
-6.711	-3.175	0	52114.359	0	272	146.659	118.75	115.704	106.306	85.823	74.49	73.557	2302.546	2302.546	2302.546
-6.717	-3.187	0	52114.46	0	272	146.631	118.776	115.706	106.288	85.782	74.466	73.53	2302.539	2302.539	2302.539
-6.716	-3.199	0	52114.558	0	272	146.631	118.776	115.706	106.288	85.782	74.466	73.53	2302.539	2302.539	2302.539
-6.716	-3.211	0	52114.658	0	272	146.631	118.776	115.706	106.288	85.782	74.466	73.53	2302.539	2302.539	2302.539
-6.722	-3.22	0	52114.758	0	272	146.631	118.776	115.706	106.288	85.782	74.466	73.53	2302.539	2302.539	2302.539
-6.714	-3.229	0	52114.86	0	272	146.631	118.776	115.706	106.288	85.782	74.466	73.53	2302.539	2302.539	2302.539
-6.726	-3.234	0	52114.956	0	272	146.631	118.776	115.706	106.288	85.782	74.466	73.53	2302.539	2302.539	2302.539
-6.711	-3.24	0	52115.057	0	272	146.631	118.776	115.706	106.288	85.782	74.466	73.53	2302.539	2302.539	2302.539
-6.728	-3.246	0	52115.158	0	272	146.621	118.799	115.72	106.278	85.758	74.455	73.521	2302.546	2302.546	2302.546
-6.707	-3.253	0	52115.259	0	272	146.621	118.799	115.72	106.278	85.758	74.455	73.521	2302.546	2302.546	2302.546
-6.73	-3.258	0	52115.359	0	272	146.621	118.799	115.72	106.278	85.758	74.455	73.521	2302.546	2302.546	2302.546
-6.711	-3.265	0	52115.459	0	272	146.621	118.799	115.72	106.278	85.758	74.455	73.521	2302.546	2302.546	2302.546
-6.73	-3.271	0	52115.558	0	272	146.621	118.799	115.72	106.278	85.758	74.455	73.521	2302.546	2302.546	2302.546
-6.724	-3.278	0	52115.667	0	272	146.621	118.799	115.72	106.278	85.758	74.455	73.521	2302.546	2302.546	2302.546
-6.73	-3.286	0	52115.758	0	272	146.621	118.799	115.72	106.278	85.758	74.455	73.521	2302.546	2302.546	2302.546
-6.726	-3.294	0	52115.859	0	272	146.592	118.829	115.735	106.269	85.732	74.436	73.508	2302.546	2302.546	2302.546
-6.727	-3.301	0	52115.958	0	272	146.592	118.829	115.735	106.269	85.732	74.436	73.508	2302.546	2302.546	2302.546
-6.733	-3.308	0	52116.06	0	272	146.592	118.829	115.735	106.269	85.732	74.436	73.508	2302.546	2302.546	2302.546
-6.726	-3.313	0	52116.179	0	272	146.592	118.829	115.735	106.269	85.732	74.436	73.508	2302.546	2302.546	2302.546
-6.736	-3.319	0	52116.269	0	272	146.592	118.829	115.735	106.269	85.732	74.436	73.508	2302.546	2302.546	2302.546
-6.724	-3.325	0	52116.359	0	272	146.592	118.829	115.735	106.269	85.732	74.436	73.508	2302.546	2302.546	2302.546
-6.74	-3.329	0	52116.458	0	272	146.592	118.829	115.735	106.269	85.732	74.436	73.508	2302.546	2302.546	2302.546
-6.719	-3.334	0	52116.559	0	272	146.575	118.851	115.756	106.257	85.699	74.423	73.5	2302.546	2302.546	2302.546
-6.743	-3.343	0	52116.659	0	272	146.575	118.851	115.756	106.257	85.699	74.423	73.5	2302.546	2302.546	2302.546
-6.721	-3.352	0	52116.759	0	272	146.575	118.851	115.756	106.257	85.699	74.423	73.5	2302.546	2302.546	2302.546
-6.743	-3.363	0	52116.857	0	272	146.575	118.851	115.756	106.257	85.699	74.423	73.5	2302.546	2302.546	2302.546
-6.727	-3.372	0	52116.957	0	272	146.575	118.851	115.756	106.257	85.699	74.423	73.5	2302.546	2302.546	2302.546
-6.744	-3.383	0	52117.059	0	272	146.575	118.851	115.756	106.257	85.699	74.423	73.5	2302.546	2302.546	2302.546
-6.737	-3.394	0	52117.158	0	272	146.575	118.851	115.756	106.257	85.699	74.423	73.5	2302.546	2302.546	2302.546
-6.743	-3.4	0	52117.258	0	272	146.563	118.864	115.764	106.236	85.678	74.399	73.498	2302.547	2302.547	2302.547
-6.742	-3.409	0	52117.359	0	272	146.563	118.864	115.764	106.236	85.678	74.399	73.498	2302.547	2302.547	2302.547
-6.741	-3.415	0	52117.459	0	272	146.563	118.864	115.764	106.236	85.678	74.399	73.498	2302.547	2302.547	2302.547
-6.747	-3.422	0	52117.558	0	272	146.563	118.864	115.764	106.236	85.678	74.399	73.498	2302.547	2302.547	2302.547
-6.739	-3.431	0	52117.657	0	272	146.563	118.864	115.764	106.236	85.678	74.399	73.498	2302.547	2302.547	2302.547
-6.752	-3.44	0	52117.759	0	272	146.563	118.864	115.764	106.236	85.678	74.399	73.498	2302.547	2302.547	2302.547
-6.736	-3.448	0	52117.858	0	272	146.563	118.864	115.764	106.236	85.678	74.399	73.498	2302.547	2302.547	2302.547
-6.754	-3.454	0	52117.959	0	272	146.545	118.887	115.783	106.236	85.643	74.395	73.474	2302.547	2302.547	2302.547
-6.732	-3.463	0	52118.059	0	272	146.545	118.887	115.783	106.236	85.643	74.395	73.474	2302.547	2302.547	2302.547
-6.755	-3.47	0	52118.159	0	272	146.545	118.887	115.783	106.236	85.643	74.395	73.474	2302.547	2302.547	2302.547
-6.736	-3.477	0	52118.259	0	272	146.545	118.887	115.783	106.236	85.643	74.395	73.474	2302.547	2302.547	2302.547
-6.757	-3.483	0	52118.358	0	272	146.545	118.887	115.783	106.236	85.643	74.395	73.474	2302.547	2302.547	2302.547
-6.739	-3.492	0	52118.458	0	272	146.545	118.887	115.783	106.236	85.643	74.395	73.474	2302.547	2302.547	2302.547
-6.757	-3.5	0	52118.559	0	272	146.545	118.887	115.783	106.236	85.643	74.395	73.474	2302.547	2302.547	2302.547
-6.752	-3.507	0	52118.679	0	272	146.519	118.904	115.8	106.228	85.631	74.381	73.464	2302.539	2302.539	2302.539
-6.756	-3.516	0	52118.769	0	272	146.519	118.904	115.8	106.228	85.631	74.381	73.464	2302.539	2302.539	2302.539
-6.758	-3.524	0	52118.86	0	272	146.519	118.904	115.8	106.228	85.631	74.381	73.464	2302.539	2302.539	2302.539
-6.754	-3.531	0	52118.958	0	272	146.519	118.904	115.8	106.228	85.631	74.381	73.464	2302.539	2302.539	2302.539
-6.762	-3.538	0	52119.057	0	272	146.519	118.904	115.8	106.228	85.631	74.381	73.464	2302.539	2302.539	2302.539
-6.751	-3.545	0	52119.159	0	272	146.519	118.904	115.8	106.228	85.631	74.381	73.464	2302.539	2302.539	2302.539
-6.766	-3.555	0	52119.259	0	272	146.519	118.904	115.8	106.228	85.631	74.381	73.464	2302.539	2302.539	2302.539
-6.747	-3.566	0	52119.359	0	272	146.508	118.932	115.819	106.233	85.611	74.372	73.463	2302.554	2302.554	2302.554
-6.769	-3.576	0	52119.46	0	272	146.508	118.932	115.819	106.233	85.611	74.372	73.463	2302.554	2302.554	2302.554
-6.748	-3.585	0	52119.559	0	272	146.508	118.932	115.819	106.233	85.611	74.372	73.463	2302.554	2302.554	2302.554
-6.77	-3.593	0	52119.659	0	272	146.508	118.932	115.819	106.233	85.611	74.372	73.463	2302.554	2302.554	2302.554
-6.751	-3.599	0	52119.758	0	272	146.508	118.932	115.819	106.233	85.611	74.372	73.463	2302.554	2302.554	2302.554
-6.772	-3.607	0	52119.858	0	272	146.508	118.932	115.819	106.233	85.611	74.372	73.463	2302.554	2302.554	2302.554
-6.758	-3.614	0	52119.959	0	272	146.508	118.932	115.819	106.233	85.611	74.372	73.463	2302.554	2302.554	2302.554
-6.773	-3.625	0	52120.061	0	272	146.478	118.948	115.826	106.212	85.598	74.363	73.452	2302.543	2302.543	2302.543
-6.766	-3.634	0	52120.157	0	272	146.478	118.948	115.826	106.212	85.598	74.363	73.452	2302.543	2302.543	2302.543
-6.771	-3.645	0	52120.257	0	272	146.478	118.948	115.826	106.212	85.598	74.363	73.452	2302.543	2302.543	2302.543
-6.773	-3.655	0	52120.358	0	272	146.478	118.948	115.826	106.212	85.598	74.363	73.452	2302.543	2302.543	2302.543
-6.769	-3.667	0	52120.458	0	272	146.478	118.948	115.826	106.212	85.598	74.363	73.452	2302.543	2302.543	2302.543
-6.778	-3.68	0	52120.558	0	272	146.478	118.948	115.826	106.212	85.598	74.363	73.452	2302.543	2302.543	2302.543
-6.767	-3.688	0	52120.659	0	272	146.478	118.948	115.826	106.212	85.598	74.363	73.452	2302.543	2302.543	2302.543
-6.782	-3.693	0	52120.758	0	272	146.458	118.982	115.841	106.208	85.57	74.358	73.451	2302.543	2302.543	2302.543
-6.764	-3.701	0	52120.859	0	272	146.458	118.982	115.841	106.208	85.57	74.358	73.451	2302.543	2302.543	2302.543
-6.784	-3.708	0	52120.958	0	272	146.458	118.982	115.841	106.208	85.57	74.358	73.451	2302.543	2302.543	2302.543
-6.763	-3.715	0	52121.058	0	272	146.458	118.982	115.841	106.208	85.57	74.358	73.451	2302.543	2302.543	2302.543
-6.786	-3.724	0	52121.158	0	272	146.458	118.982	115.841	106.208	85.57	74.358	73.451	2302.543	2302.543	2302.543
-6.766	-3.734	0	52121.258	0	272	146.458	118.982	115.841	106.208	85.57	74.358	73.451	2302.543	2302.543	2302.543
-6.787	-3.745	0	52121.357	0	272	146.458	118.982	115.841	106.208	85.57	74.358	73.451	2302.543	2302.543	2302.543
-6.783	-3.759	0	52121.459	0	272	146.441	119.001	115.859	106.208	85.562	74.342	73.451	2302.548	2302.548	2302.548
-6.786	-3.765	0	52121.558	0	272	146.441	119.001	115.859	106.208	85.562	74.342	73.451	2302.548	2302.548	2302.548
-6.781	-3.776	0	52121.656	0	272	146.441	119.001	115.859	106.208	85.562	74.342	73.451	2302.548	2302.548	2302.548
-6.785	-3.787	0	52121.759	0	272	146.441	119.001	115.859	106.208	85.562	74.342	73.451	2302.548	2302.548	2302.548
-6.786	-3.798	0	52121.858	0	272	146.441	119.001	115.859	106.208	85.562	74.342	73.451	2302.548	2302.548	2302.548
-6.783	-3.803	0	52121.959	0	272	146.441	119.001	115.859	106.208	85.562	74.342	73.451	2302.548	2302.548	2302.548
-6.791	-3.812	0	52122.057	0	272	146.441	119.001	115.859	106.208	85.562	74.342	73.451	2302.548	2302.548	2302.548
-6.78	-3.809	0	52122.157	0	272	146.429	119.029	115.879	106.208	85.538	74.342	73.444	2302.555	2302.555	2302.555
-6.794	-3.811	0	52122.259	0	272	146.429	119.029	115.879	106.208	85.538	74.342	73.444	2302.555	2302.555	2302.555
-6.777	-3.821	0	52122.358	0	272	146.429	119.029	115.879	106.208	85.538	74.342	73.444	2302.555	2302.555	2302.555
-6.797	-3.832	0	52122.459	0	272	146.429	119.029	115.879	106.208	85.538	74.342	73.444	2302.555	2302.555	2302.555
-6.775	-3.845	0	52122.557	0	272	146.429	119.029	115.879	106.208	85.538	74.342	73.444	2302.555	2302.555	2302.555
-6.798	-3.85	0	52122.658	0	272	146.429	119.029	115.879	106.208	85.538	74.342	73.444	2302.555	2302.555	2302.555
-6.779	-3.855	0	52122.758	0	272	146.429	119.029	115.879	106.208	85.538	74.342	73.444	2302.555	2302.555	2302.555
-6.798	-3.862	0	52122.857	0	272	146.406	119.05	115.89	106.21	85.529	74.339	73.435	2302.557	2302.557	2302.557
-6.791	-3.87	0	52122.958	0	272	146.406	119.05	115.89	106.21	85.529	74.339	73.435	2302.557	2302.557	2302.557
-6.798	-3.877	0	52123.057	0	272	146.406	119.05	115.89	106.21	85.529	74.339	73.435	2302.557	2302.557	2302.557
-6.793	-3.884	0	52123.158	0	272	146.406	119.05	115.89	106.21	85.529	74.339	73.435	2302.557	2302.557	2302.557
-6.796	-3.892	0	52123.257	0	272	146.406	119.05	115.89	106.21	85.529	74.339	73.435	2302.557	2302.557	2302.557
-6.799	-3.901	0	52123.369	0	272	146.406	119.05	115.89	106.21	85.529	74.339	73.435	2302.557	2302.557	2302.557
-6.794	-3.91	0	52123.459	0	272	146.406	119.05	115.89	106.21	85.529	74.339	73.435	2302.557	2302.557	2302.557
-6.802	-3.921	0	52123.558	0	272	146.374	119.072	115.903	106.193	85.513	74.324	73.432	2302.548	2302.548	2302.548
-6.791	-3.928	0	52123.659	0	272	146.374	119.072	115.903	106.193	85.513	74.324	73.432	2302.548	2302.548	2302.548
-6.805	-3.936	0	52123.759	0	272	146.374	119.072	115.903	106.193	85.513	74.324	73.432	2302.548	2302.548	2302.548
-6.787	-3.941	0	52123.859	0	272	146.374	119.072	115.903	106.193	85.513	74.324	73.432	2302.548	2302.548	2302.548
-6.808	-3.949	0	52123.958	0	272	146.374	119.072	115.903	106.193	85.513	74.324	73.432	2302.548	2302.548	2302.548
-6.785	-3.959	0	52124.056	0	272	146.374	119.072	115.903	106.193	85.513	74.324	73.432	2302.548	2302.548	2302.548
-6.808	-3.962	0	52124.159	0	272	146.374	119.072	115.903	106.193	85.513	74.324	73.432	2302.548	2302.548	2302.548
-6.789	-3.971	0	52124.271	0	272	146.342	119.092	115.903	106.185	85.497	74.319	73.42	2302.531	2302.531	2302.531
-6.809	-3.977	0	52124.36	0	272	146.342	119.092	115.903	106.185	85.497	74.319	73.42	2302.531	2302.531	2302.531
-6.795	-3.985	0	52124.458	0	272	146.342	119.092	115.903	106.185	85.497	74.319	73.42	2302.531	2302.531	2302.531
-6.809	-3.992	0	52124.557	0	272	146.342	119.092	115.903	106.185	85.497	74.319	73.42	2302.531	2302.531	2302.531
-6.803	-4.001	0	52124.657	0	272	146.342	119.092	115.903	106.185	85.497	74.319	73.42	2302.531	2302.531	2302.531
-6.808	-4.009	0	52124.761	0	272	146.342	119.092	115.903	106.185	85.497	74.319	73.42	2302.531	2302.531	2302.531
-6.807	-4.017	0	52124.858	0	272	146.342	119.092	115.903	106.185	85.497	74.319	73.42	2302.531	2302.531	2302.531
-6.807	-4.025	0	52124.959	0	272	146.326	119.11	115.926	106.185	85.489	74.312	73.42	2302.535	2302.535	2302.535
-6.812	-4.033	0	52125.059	0	272	146.326	119.11	115.926	106.185	85.489	74.312	73.42	2302.535	2302.535	2302.535
-6.804	-4.041	0	52125.159	0	272	146.326	119.11	115.926	106.185	85.489	74.312	73.42	2302.535	2302.535	2302.535
-6.815	-4.048	0	52125.26	0	272	146.326	119.11	115.926	106.185	85.489	74.312	73.42	2302.535	2302.535	2302.535
-6.801	-4.056	0	52125.359	0	272	146.326	119.11	115.926	106.185	85.489	74.312	73.42	2302.535	2302.535	2302.535
-6.818	-4.063	0	52125.459	0	272	146.326	119.11	115.926	106.185	85.489	74.312	73.42	2302.535	2302.535	2302.535
-6.795	-4.07	0	52125.557	0	272	146.326	119.11	115.926	106.185	85.489	74.312	73.42	2302.535	2302.535	2302.535
-6.819	-4.077	0	52125.659	0	272	146.32	119.129	115.941	106.191	85.475	74.31	73.413	2302.546	2302.546	2302.546
-6.798	-4.086	0	52125.759	0	272	146.32	119.129	115.941	106.191	85.475	74.31	73.413	2302.546	2302.546	2302.546
-6.82	-4.094	0	52125.859	0	272	146.32	119.129	115.941	106.191	85.475	74.31	73.413	2302.546	2302.546	2302.546
-6.803	-4.102	0	52125.959	0	272	146.32	119.129	115.941	106.191	85.475	74.31	73.413	2302.546	2302.546	2302.546
-6.82	-4.111	0	52126.058	0	272	146.32	119.129	115.941	106.191	85.475	74.31	73.413	2302.546	2302.546	2302.546
-6.813	-4.116	0	52126.157	0	272	146.32	119.129	115.941	106.191	85.475	74.31	73.413	2302.546	2302.546	2302.546
-6.819	-4.123	0	52126.29	0	272	146.32	119.129	115.941	106.191	85.475	74.31	73.413	2302.546	2302.546	2302.546
-6.816	-4.128	0	52126.38	0	272	146.297	119.155	115.974	106.193	85.463	74.312	73.417	2302.549	2302.549	2302.549
-6.819	-4.134	0	52126.469	0	272	146.297	119.155	115.974	106.193	85.463	74.312	73.417	2302.549	2302.549	2302.549
-6.82	-4.139	0	52126.586	0	272	146.297	119.155	115.974	106.193	85.463	74.312	73.417	2302.549	2302.549	2302.549
-6.817	-4.147	0	52126.676	0	272	146.297	119.155	115.974	106.193	85.463	74.312	73.417	2302.549	2302.549	2302.549
-6.823	-4.158	0	52126.766	0	272	146.297	119.155	115.974	106.193	85.463	74.312	73.417	2302.549	2302.549	2302.549
-6.815	-4.171	0	52126.858	0	272	146.297	119.155	115.974	106.193	85.463	74.312	73.417	2302.549	2302.549	2302.549
-6.827	-4.183	0	52126.957	0	272	146.297	119.155	115.974	106.193	85.463	74.312	73.417	2302.549	2302.549	2302.549
-6.814	-4.191	0	52127.058	0	272	146.272	119.181	115.986	106.177	85.456	74.294	73.414	2302.552	2302.552	2302.552
-6.829	-4.195	0	52127.181	0	272	146.272	119.181	115.986	106.177	85.456	74.294	73.414	2302.552	2302.552	2302.552
-6.81	-4.197	0	52127.271	0	272	146.272	119.181	115.986	106.177	85.456	74.294	73.414	2302.552	2302.552	2302.552
-6.831	-4.2	0	52127.36	0	272	146.272	119.181	115.986	106.177	85.456	74.294	73.414	2302.552	2302.552	2302.552
-6.808	-4.205	0	52127.457	0	272	146.272	119.181	115.986	106.177	85.456	74.294	73.414	2302.552	2302.552	2302.552
-6.832	-4.212	0	52127.558	0	272	146.272	119.181	115.986	106.177	85.456	74.294	73.414	2302.552	2302.552	2302.552
-6.809	-4.216	0	52127.657	0	272	146.272	119.181	115.986	106.177	85.456	74.294	73.414	2302.552	2302.552	2302.552
-6.832	-4.223	0	52127.76	0	272	146.256	119.202	115.999	106.186	85.438	74.29	73.404	2302.549	2302.549	2302.549
-6.815	-4.229	0	52127.88	0	272	146.256	119.202	115.999	106.186	85.438	74.29	73.404	2302.549	2302.549	2302.549
-6.832	-4.237	0	52127.97	0	272	146.256	119.202	115.999	106.186	85.438	74.29	73.404	2302.549	2302.549	2302.549
-6.822	-4.241	0	52128.059	0	272	146.256	119.202	115.999	106.186	85.438	74.29	73.404	2302.549	2302.549	2302.549
-6.832	-4.246	0	52128.159	0	272	146.256	119.202	115.999	106.186	85.438	74.29	73.404	2302.549	2302.549	2302.549
-6.827	-4.253	0	52128.259	0	272	146.256	119.202	115.999	106.186	85.438	74.29	73.404	2302.549	2302.549	2302.549
-6.832	-4.26	0	52128.359	0	272	146.256	119.202	115.999	106.186	85.438	74.29	73.404	2302.549	2302.549	2302.549
-6.831	-4.264	0	52128.459	0	272	146.232	119.221	116.019	106.181	85.444	74.295	73.4	2302.539	2302.539	2302.539
-6.83	-4.267	0	52128.556	0	272	146.232	119.221	116.019	106.181	85.444	74.295	73.4	2302.539	2302.539	2302.539
-6.835	-4.271	0	52128.658	0	272	146.232	119.221	116.019	106.181	85.444	74.295	73.4	2302.539	2302.539	2302.539
-6.828	-4.272	0	52128.76	0	272	146.232	119.221	116.019	106.181	85.444	74.295	73.4	2302.539	2302.539	2302.539
