pos,load,Var3,time,Var5,Var6,T_oven,T_Cu1,T_Cu2,T_Inco1,T_Inco2,T_Cu3,T_Cu4,Var14,Var15,Var16
-6.809,-4.767,0,40316.72,0,272,146.591,132.953,129.607,120.147,98.685,88.017,87.103,2301.378,2301.378,2301.378
-6.809,-4.805,0,40317.418,0,272,146.582,132.992,129.645,120.161,98.657,87.976,87.077,2301.386,2301.386,2301.386
-6.809,-4.838,0,40318.118,0,272,146.541,133.023,129.67,120.172,98.634,87.937,87.028,2301.378,2301.378,2301.378
-6.809,-4.871,0,40318.819,0,272,146.517,133.047,129.71,120.187,98.607,87.895,86.982,2301.374,2301.374,2301.374
-6.809,-4.902,0,40319.541,0,272,146.508,133.09,129.749,120.221,98.593,87.879,86.965,2301.405,2301.405,2301.405
-6.807,-4.926,0,40320.256,0,272,146.483,133.113,129.771,120.219,98.562,87.829,86.918,2301.388,2301.388,2301.388
-6.809,-4.951,0,40320.92,0,272,146.455,133.137,129.8,120.242,98.538,87.794,86.873,2301.38,2301.38,2301.38
-6.816,-4.974,0,40321.62,0,272,146.435,133.169,129.826,120.249,98.532,87.765,86.847,2301.384,2301.384,2301.384
-6.825,-5.011,0,40322.321,0,272,146.419,133.217,129.856,120.268,98.518,87.732,86.797,2301.383,2301.383,2301.383
-6.835,-5.042,0,40323.02,0,272,146.379,133.236,129.878,120.274,98.502,87.688,86.76,2301.366,2301.366,2301.366
-6.837,-5.039,0,40323.719,0,272,146.347,133.279,129.91,120.285,98.5,87.649,86.723,2301.373,2301.373,2301.373
-6.84,-5.038,0,40324.418,0,272,146.331,133.323,129.946,120.305,98.484,87.613,86.694,2301.38,2301.38,2301.38
-6.842,-5.037,0,40325.133,0,272,146.326,133.378,129.992,120.331,98.462,87.601,86.667,2301.402,2301.402,2301.402
-6.844,-5.036,0,40325.819,0,272,146.29,133.388,130.003,120.331,98.42,87.539,86.622,2301.377,2301.377,2301.377
-6.844,-5.036,0,40326.52,0,272,146.274,133.414,130.04,120.353,98.411,87.524,86.6,2301.387,2301.387,2301.387
-6.843,-5.036,0,40327.228,0,272,146.253,133.441,130.061,120.351,98.38,87.483,86.557,2301.381,2301.381,2301.381
-6.848,-5.061,0,40327.921,0,272,146.222,133.465,130.085,120.365,98.353,87.444,86.522,2301.364,2301.364,2301.364
-6.897,-5.238,0,40328.619,0,272,146.206,133.502,130.133,120.384,98.343,87.421,86.504,2301.384,2301.384,2301.384
-6.892,-5.234,0,40329.331,0,272,146.172,133.54,130.15,120.392,98.445,87.396,86.461,2301.369,2301.369,2301.369
-6.887,-5.195,0,40330.019,0,272,146.144,133.595,130.185,120.408,98.531,87.361,86.427,2301.376,2301.376,2301.376
-6.875,-5.144,0,40330.725,0,272,146.127,133.64,130.228,120.422,98.596,87.329,86.401,2301.387,2301.387,2301.387
-6.87,-5.085,0,40331.423,0,272,146.113,133.689,130.252,120.425,98.623,87.297,86.365,2301.381,2301.381,2301.381
-6.874,-5.007,0,40332.12,0,272,146.071,133.714,130.273,120.429,98.627,87.267,86.327,2301.373,2301.373,2301.373
-6.866,-4.948,0,40332.821,0,272,146.063,133.753,130.312,120.435,98.632,87.247,86.301,2301.387,2301.387,2301.387
-6.863,-4.885,0,40333.519,0,272,146.044,133.778,130.348,120.436,98.63,87.213,86.268,2301.378,2301.378,2301.378
-6.856,-4.82,0,40334.221,0,272,146.024,133.814,130.377,120.448,98.623,87.191,86.246,2301.39,2301.39,2301.39
-6.849,-4.763,0,40334.92,0,272,145.996,133.819,130.4,120.438,98.594,87.162,86.212,2301.37,2301.37,2301.37
-6.843,-4.721,0,40335.621,0,272,146,133.852,130.432,120.451,98.589,87.132,86.2,2301.388,2301.388,2301.388
-6.838,-4.677,0,40336.319,0,272,145.98,133.857,130.46,120.454,98.552,87.106,86.172,2301.377,2301.377,2301.377
-6.834,-4.634,0,40337.019,0,272,145.962,133.877,130.491,120.454,98.537,87.09,86.139,2301.379,2301.379,2301.379
-6.825,-4.562,0,40337.719,0,272,145.958,133.9,130.514,120.47,98.502,87.07,86.117,2301.378,2301.378,2301.378
-6.815,-4.472,0,40338.419,0,272,145.945,133.918,130.54,120.483,98.495,87.051,86.102,2301.393,2301.393,2301.393
-6.807,-4.406,0,40339.129,0,272,145.934,133.927,130.56,120.488,98.455,87.027,86.079,2301.384,2301.384,2301.384
-6.799,-4.348,0,40339.827,0,272,145.929,133.934,130.588,120.509,98.445,87.007,86.048,2301.391,2301.391,2301.391
-6.792,-4.305,0,40340.52,0,272,145.9,133.933,130.59,120.504,98.4,86.968,86.022,2301.37,2301.37,2301.37
-6.787,-4.265,0,40341.224,0,272,145.907,133.964,130.633,120.532,98.378,86.959,86.015,2301.401,2301.401,2301.401
-6.78,-4.219,0,40341.919,0,272,145.889,133.972,130.637,120.538,98.347,86.926,85.973,2301.39,2301.39,2301.39
-6.775,-4.187,0,40342.62,0,272,145.873,133.963,130.642,120.523,98.297,86.903,85.955,2301.361,2301.361,2301.361
-6.77,-4.146,0,40343.321,0,272,145.862,133.979,130.666,120.543,98.265,86.886,85.924,2301.367,2301.367,2301.367
-6.761,-4.102,0,40344.021,0,272,145.849,133.98,130.684,120.563,98.225,86.852,85.906,2301.368,2301.368,2301.368
-6.751,-4.056,0,40344.72,0,272,145.846,133.993,130.71,120.574,98.21,86.837,85.883,2301.383,2301.383,2301.383
-6.743,-4.004,0,40345.431,0,272,145.848,133.992,130.729,120.601,98.187,86.815,85.872,2301.393,2301.393,2301.393
-6.737,-3.958,0,40346.12,0,272,145.833,133.979,130.738,120.599,98.149,86.782,85.843,2301.377,2301.377,2301.377
-6.731,-3.905,0,40346.821,0,272,145.827,133.986,130.758,120.627,98.13,86.767,85.834,2301.389,2301.389,2301.389
-6.729,-3.844,0,40347.543,0,272,145.837,133.992,130.768,120.655,98.106,86.753,85.809,2301.404,2301.404,2301.404
-6.727,-3.789,0,40348.241,0,272,145.817,133.985,130.782,120.663,98.081,86.727,85.786,2301.386,2301.386,2301.386
-6.725,-3.761,0,40348.925,0,272,145.806,133.964,130.778,120.679,98.046,86.694,85.754,2301.375,2301.375,2301.375
-6.723,-3.727,0,40349.622,0,272,145.805,133.971,130.799,120.699,98.032,86.683,85.735,2301.381,2301.381,2301.381
-6.722,-3.697,0,40350.348,0,272,145.791,133.948,130.793,120.726,98.016,86.66,85.714,2301.382,2301.382,2301.382
-6.721,-3.681,0,40351.022,0,272,145.805,133.954,130.807,120.773,97.99,86.654,85.706,2301.395,2301.395,2301.395
-6.72,-3.664,0,40351.724,0,272,145.802,133.942,130.824,120.803,97.975,86.628,85.69,2301.406,2301.406,2301.406
-6.72,-3.669,0,40352.421,0,272,145.796,133.913,130.819,120.835,97.937,86.606,85.656,2301.384,2301.384,2301.384
-6.719,-3.616,0,40353.128,0,272,145.799,133.909,130.825,120.886,97.917,86.579,85.638,2301.397,2301.397,2301.397
-6.712,-3.541,0,40353.833,0,272,145.797,133.881,130.824,120.921,97.874,86.558,85.609,2301.393,2301.393,2301.393
-6.705,-3.484,0,40354.523,0,272,145.81,133.868,130.841,120.953,97.85,86.539,85.584,2301.397,2301.397,2301.397
-6.699,-3.414,0,40355.22,0,272,145.792,133.838,130.823,120.981,97.807,86.507,85.564,2301.379,2301.379,2301.379
-6.696,-3.368,0,40355.924,0,272,145.793,133.82,130.829,121.001,97.781,86.474,85.535,2301.375,2301.375,2301.375
-6.693,-3.32,0,40356.624,0,272,145.8,133.811,130.827,121.034,97.758,86.459,85.519,2301.388,2301.388,2301.388
-6.689,-3.252,0,40357.323,0,272,145.801,133.78,130.833,121.055,97.74,86.437,85.49,2301.388,2301.388,2301.388
-6.687,-3.216,0,40358.021,0,272,145.8,133.754,130.817,121.065,97.707,86.418,85.465,2301.379,2301.379,2301.379
-6.677,-3.138,0,40358.722,0,272,145.801,133.741,130.818,121.09,97.7,86.408,85.458,2301.39,2301.39,2301.39
-6.669,-3.052,0,40359.425,0,272,145.811,133.722,130.829,121.118,97.694,86.375,85.435,2301.4,2301.4,2301.4
-6.664,-2.961,0,40360.123,0,272,145.807,133.696,130.81,121.114,97.678,86.352,85.413,2301.387,2301.387,2301.387
-6.657,-2.874,0,40360.826,0,272,145.803,133.673,130.809,121.13,97.68,86.335,85.396,2301.39,2301.39,2301.39
-6.66,-2.777,0,40361.523,0,272,145.8,133.66,130.794,121.133,97.69,86.322,85.383,2301.397,2301.397,2301.397
-6.646,-2.674,0,40362.222,0,272,145.783,133.633,130.775,121.122,97.684,86.297,85.357,2301.378,2301.378,2301.378
-6.637,-2.561,0,40362.923,0,272,145.795,133.622,130.775,121.132,97.688,86.279,85.338,2301.393,2301.393,2301.393
-6.628,-2.461,0,40363.621,0,272,145.79,133.592,130.762,121.126,97.688,86.26,85.324,2301.385,2301.385,2301.385
-6.618,-2.36,0,40364.32,0,272,145.785,133.585,130.743,121.117,97.665,86.238,85.304,2301.379,2301.379,2301.379
-6.604,-2.255,0,40365.026,0,272,145.794,133.587,130.746,121.122,97.667,86.244,85.296,2301.399,2301.399,2301.399
-6.587,-2.159,0,40365.722,0,272,145.779,133.56,130.73,121.105,97.651,86.222,85.283,2301.385,2301.385,2301.385
-6.567,-2.06,0,40366.428,0,272,145.792,133.548,130.72,121.111,97.654,86.223,85.28,2301.395,2301.395,2301.395
-6.545,-1.974,0,40367.144,0,272,145.769,133.521,130.7,121.094,97.633,86.197,85.253,2301.378,2301.378,2301.378
-6.536,-1.883,0,40367.824,0,272,145.784,133.525,130.701,121.101,97.616,86.201,85.267,2301.408,2301.408,2301.408
-6.535,-1.811,0,40368.525,0,272,145.766,133.49,130.68,121.079,97.583,86.177,85.254,2301.385,2301.385,2301.385
-6.529,-1.747,0,40369.234,0,272,145.767,133.47,130.674,121.078,97.546,86.179,85.24,2301.384,2301.384,2301.384
-6.519,-1.685,0,40369.927,0,272,145.774,133.46,130.66,121.085,97.507,86.181,85.243,2301.393,2301.393,2301.393
-6.504,-1.618,0,40370.624,0,272,145.773,133.44,130.643,121.079,97.462,86.171,85.237,2301.402,2301.402,2301.402
-6.485,-1.547,0,40371.321,0,272,145.765,133.409,130.626,121.074,97.407,86.154,85.219,2301.389,2301.389,2301.389
-6.465,-1.482,0,40372.023,0,272,145.771,133.394,130.617,121.085,97.366,86.151,85.222,2301.398,2301.398,2301.398
-6.455,-1.423,0,40372.732,0,272,145.767,133.362,130.599,121.087,97.31,86.134,85.21,2301.391,2301.391,2301.391
-6.456,-1.361,0,40373.422,0,272,145.764,133.338,130.588,121.095,97.264,86.14,85.209,2301.395,2301.395,2301.395
-6.453,-1.314,0,40374.128,0,272,145.776,133.32,130.575,121.11,97.228,86.135,85.21,2301.403,2301.403,2301.403
-6.447,-1.26,0,40374.851,0,272,145.759,133.286,130.555,121.102,97.182,86.125,85.202,2301.384,2301.384,2301.384
-6.439,-1.203,0,40375.542,0,272,145.771,133.278,130.547,121.122,97.161,86.133,85.207,2301.411,2301.411,2301.411
-6.429,-1.159,0,40376.225,0,272,145.757,133.245,130.524,121.106,97.128,86.116,85.205,2301.393,2301.393,2301.393
-6.417,-1.102,0,40376.923,0,272,145.754,133.22,130.505,121.111,97.112,86.105,85.192,2301.393,2301.393,2301.393
-6.405,-1.061,0,40377.624,0,272,145.754,133.206,130.491,121.11,97.094,86.11,85.199,2301.394,2301.394,2301.394
-6.396,-1.011,0,40378.324,0,272,145.762,133.183,130.476,121.103,97.08,86.11,85.197,2301.394,2301.394,2301.394
-6.377,-0.955,0,40379.025,0,272,145.746,133.158,130.465,121.108,97.074,86.112,85.208,2301.395,2301.395,2301.395
-6.371,-0.916,0,40379.73,0,272,145.759,133.141,130.449,121.102,97.064,86.12,85.226,2301.397,2301.397,2301.397
-6.364,-0.872,0,40380.423,0,272,145.752,133.126,130.434,121.091,97.054,86.128,85.232,2301.396,2301.396,2301.396
-6.359,-0.827,0,40381.128,0,272,145.739,133.107,130.404,121.087,97.052,86.135,85.241,2301.392,2301.392,2301.392
-6.354,-0.786,0,40381.826,0,272,145.74,133.079,130.391,121.081,97.054,86.144,85.264,2301.393,2301.393,2301.393
-6.36,-0.741,0,40382.526,0,272,145.733,133.065,130.374,121.062,97.051,86.137,85.266,2301.385,2301.385,2301.385
-6.35,-0.698,0,40383.238,0,272,145.729,133.058,130.36,121.053,97.086,86.17,85.28,2301.396,2301.396,2301.396
-6.341,-0.652,0,40383.926,0,272,145.736,133.038,130.354,121.044,97.084,86.195,85.311,2301.404,2301.404,2301.404
-6.325,-0.607,0,40384.623,0,272,145.716,133.023,130.321,121.03,97.099,86.21,85.331,2301.394,2301.394,2301.394
-6.317,-0.562,0,40385.328,0,272,145.726,133.015,130.304,121.016,97.118,86.225,85.354,2301.393,2301.393,2301.393
-6.306,-0.519,0,40386.023,0,272,145.705,132.986,130.289,120.998,97.13,86.257,85.371,2301.388,2301.388,2301.388
-6.302,-0.489,0,40386.726,0,272,145.705,132.97,130.274,120.995,97.151,86.278,85.401,2301.394,2301.394,2301.394
-6.301,-0.45,0,40387.425,0,272,145.699,132.955,130.274,120.988,97.182,86.303,85.434,2301.407,2301.407,2301.407
-6.3,-0.412,0,40388.124,0,272,145.697,132.938,130.245,120.966,97.183,86.327,85.454,2301.39,2301.39,2301.39
-6.299,-0.375,0,40388.824,0,272,145.689,132.918,130.23,120.96,97.22,86.355,85.489,2301.393,2301.393,2301.393
-6.297,-0.339,0,40389.526,0,272,145.685,132.899,130.222,120.942,97.24,86.387,85.513,2301.396,2301.396,2301.396
-6.291,-0.297,0,40390.223,0,272,145.686,132.883,130.195,120.933,97.267,86.405,85.546,2301.388,2301.388,2301.388
-6.283,-0.259,0,40390.932,0,272,145.677,132.868,130.19,120.923,97.286,86.452,85.589,2301.4,2301.4,2301.4
-6.277,-0.223,0,40391.626,0,272,145.675,132.851,130.169,120.915,97.326,86.477,85.609,2301.399,2301.399,2301.399
-6.272,-0.201,0,40392.324,0,272,145.675,132.821,130.154,120.91,97.349,86.519,85.651,2301.399,2301.399,2301.399
-6.27,-0.181,0,40393.027,0,272,145.66,132.803,130.135,120.882,97.37,86.545,85.692,2301.389,2301.389,2301.389
-6.263,-0.162,0,40393.726,0,272,145.665,132.788,130.123,120.876,97.402,86.591,85.731,2301.399,2301.399,2301.399
-6.265,-0.141,0,40394.423,0,272,145.659,132.76,130.113,120.86,97.43,86.629,85.778,2301.405,2301.405,2301.405
-6.251,-0.116,0,40395.124,0,272,145.664,132.744,130.096,120.855,97.454,86.665,85.823,2301.406,2301.406,2301.406
-6.249,-0.102,0,40395.824,0,272,145.653,132.713,130.066,120.818,97.48,86.707,85.852,2301.39,2301.39,2301.39
-6.248,-0.092,0,40396.524,0,272,145.655,132.69,130.061,120.825,97.502,86.75,85.905,2301.403,2301.403,2301.403
-6.247,-0.085,0,40397.223,0,272,145.654,132.648,130.04,120.797,97.518,86.788,85.947,2301.396,2301.396,2301.396
-6.248,-0.081,0,40397.926,0,272,145.662,132.592,130.013,120.782,97.53,86.834,85.983,2301.383,2301.383,2301.383
-6.253,-0.079,0,40398.624,0,272,145.681,132.542,129.993,120.758,97.551,86.884,86.029,2301.394,2301.394,2301.394
-6.255,-0.078,0,40399.324,0,272,145.706,132.48,129.977,120.74,97.569,86.925,86.078,2301.399,2301.399,2301.399
-6.257,-0.081,0,40400.027,0,272,145.708,132.435,129.955,120.722,97.593,86.965,86.132,2301.409,2301.409,2301.409
-6.256,-0.077,0,40400.725,0,272,145.728,132.366,129.922,120.702,97.614,87.015,86.164,2301.407,2301.407,2301.407
-6.252,-0.074,0,40401.426,0,272,145.721,132.31,129.892,120.691,97.622,87.044,86.21,2301.399,2301.399,2301.399
-6.248,-0.071,0,40402.126,0,272,145.732,132.251,129.851,120.67,97.641,87.089,86.244,2301.391,2301.391,2301.391
-6.245,-0.068,0,40402.825,0,272,145.753,132.203,129.835,120.66,97.677,87.143,86.297,2301.412,2301.412,2301.412
-6.244,-0.065,0,40403.524,0,272,145.77,132.131,129.79,120.633,97.681,87.17,86.336,2301.403,2301.403,2301.403
-6.242,-0.064,0,40404.225,0,272,145.786,132.054,129.743,120.613,97.691,87.217,86.379,2301.394,2301.394,2301.394
-6.238,-0.061,0,40404.924,0,272,145.801,131.985,129.708,120.596,97.722,87.244,86.415,2301.395,2301.395,2301.395
-6.234,-0.056,0,40405.626,0,272,145.818,131.925,129.663,120.585,97.743,87.29,86.453,2301.395,2301.395,2301.395
-6.228,-0.054,0,40406.328,0,272,145.832,131.854,129.625,120.567,97.76,87.33,86.499,2301.402,2301.402,2301.402
-6.222,-0.05,0,40407.035,0,272,145.842,131.781,129.584,120.541,97.774,87.371,86.54,2301.397,2301.397,2301.397
-6.214,-0.044,0,40407.727,0,272,145.865,131.717,129.539,120.531,97.817,87.405,86.578,2301.41,2301.41,2301.41
-6.204,-0.037,0,40408.423,0,272,145.879,131.63,129.499,120.506,97.823,87.433,86.61,2301.401,2301.401,2301.401
-6.192,-0.029,0,40409.127,0,272,145.899,131.55,129.446,120.476,97.83,87.467,86.641,2301.386,2301.386,2301.386
-6.167,-0.029,0,40409.825,0,272,145.929,131.471,129.397,120.463,97.84,87.5,86.681,2301.399,2301.399,2301.399
-6.15,-0.029,0,40410.525,0,272,145.938,131.382,129.336,120.432,97.842,87.532,86.723,2301.389,2301.389,2301.389
-6.14,-0.029,0,40411.225,0,272,145.96,131.294,129.287,120.408,97.85,87.598,86.818,2301.392,2301.392,2301.392
-6.131,-0.029,0,40411.925,0,272,145.978,131.219,129.234,120.403,97.858,87.68,86.898,2301.391,2301.391,2301.391
-6.117,-0.029,0,40412.634,0,272,146.005,131.145,129.176,120.388,97.88,87.773,87.004,2301.411,2301.411,2301.411
-6.102,-0.029,0,40413.326,0,272,146.017,131.062,129.122,120.359,97.89,87.867,87.112,2301.411,2301.411,2301.411
-6.088,-0.028,0,40414.026,0,272,146.031,130.996,129.05,120.327,97.917,87.97,87.208,2301.398,2301.398,2301.398
-6.07,-0.028,0,40414.729,0,272,146.047,130.926,129.011,120.308,97.951,88.063,87.336,2301.413,2301.413,2301.413
-6.054,-0.029,0,40415.425,0,272,146.052,130.834,128.93,120.269,97.953,88.161,87.434,2301.384,2301.384,2301.384
-6.039,-0.028,0,40416.124,0,272,146.071,130.794,128.89,120.262,97.997,88.287,87.558,2301.417,2301.417,2301.417
-6.02,-0.028,0,40416.825,0,272,146.087,130.715,128.822,120.221,98.042,88.398,87.678,2301.421,2301.421,2301.421
-5.999,-0.029,0,40417.53,0,272,146.09,130.629,128.746,120.182,98.054,88.496,87.784,2301.392,2301.392,2301.392
-5.986,-0.028,0,40418.227,0,272,146.103,130.567,128.703,120.168,98.094,88.613,87.895,2301.401,2301.401,2301.401
-5.99,-0.029,0,40418.925,0,272,146.113,130.503,128.632,120.135,98.143,88.716,88.023,2301.399,2301.399,2301.399
-5.998,-0.028,0,40419.626,0,272,146.127,130.424,128.566,120.106,98.17,88.827,88.132,2301.396,2301.396,2301.396
-6.001,-0.028,0,40420.326,0,272,146.136,130.373,128.511,120.072,98.219,88.951,88.256,2301.401,2301.401,2301.401
-6.004,-0.029,0,40421.03,0,272,146.143,130.299,128.444,120.038,98.267,89.055,88.375,2301.405,2301.405,2301.405
-6.005,-0.029,0,40421.728,0,272,146.161,130.232,128.389,120.012,98.307,89.162,88.48,2301.399,2301.399,2301.399
-6.016,-0.028,0,40422.465,0,272,146.167,130.163,128.319,119.968,98.367,89.275,88.58,2301.395,2301.395,2301.395
-6.03,-0.028,0,40423.132,0,272,146.174,130.104,128.261,119.938,98.414,89.375,88.687,2301.397,2301.397,2301.397
-6.045,-0.029,0,40423.825,0,272,146.188,130.029,128.208,119.908,98.458,89.475,88.792,2301.399,2301.399,2301.399
-6.057,-0.028,0,40424.525,0,272,146.183,129.973,128.142,119.891,98.518,89.564,88.891,2301.398,2301.398,2301.398
-6.073,-0.029,0,40425.226,0,272,146.208,129.905,128.088,119.854,98.569,89.678,88.994,2301.411,2301.411,2301.411
-6.082,-0.029,0,40425.925,0,272,146.208,129.842,128.03,119.818,98.624,89.756,89.079,2301.401,2301.401,2301.401
-6.094,-0.028,0,40426.631,0,272,146.219,129.79,127.975,119.788,98.678,89.844,89.159,2301.407,2301.407,2301.407
-6.106,-0.029,0,40427.325,0,272,146.224,129.724,127.913,119.757,98.727,89.913,89.229,2301.398,2301.398,2301.398
-6.12,-0.029,0,40428.028,0,272,146.234,129.655,127.845,119.73,98.771,89.996,89.305,2301.4,2301.4,2301.4
-6.132,-0.029,0,40428.733,0,272,146.241,129.593,127.792,119.701,98.835,90.065,89.376,2301.408,2301.408,2301.408
-6.145,-0.028,0,40429.427,0,272,146.237,129.524,127.726,119.667,98.878,90.123,89.418,2301.399,2301.399,2301.399
-6.154,-0.028,0,40430.125,0,272,146.249,129.471,127.674,119.647,98.937,90.176,89.461,2301.402,2301.402,2301.402
-6.162,-0.032,0,40430.826,0,272,146.252,129.41,127.615,119.605,98.974,90.211,89.479,2301.396,2301.396,2301.396
-6.167,-0.042,0,40431.529,0,272,146.259,129.346,127.558,119.582,99.015,90.228,89.488,2301.398,2301.398,2301.398
-6.173,-0.05,0,40432.229,0,272,146.27,129.299,127.516,119.55,99.085,90.241,89.475,2301.408,2301.408,2301.408
-6.181,-0.059,0,40432.927,0,272,146.258,129.247,127.45,119.527,99.12,90.231,89.467,2301.403,2301.403,2301.403
-6.188,-0.067,0,40433.628,0,272,146.257,129.196,127.396,119.48,99.177,90.234,89.46,2301.408,2301.408,2301.408
-6.2,-0.074,0,40434.325,0,272,146.24,129.148,127.334,119.441,99.224,90.216,89.44,2301.399,2301.399,2301.399
-6.207,-0.08,0,40435.028,0,272,146.233,129.121,127.284,119.413,99.269,90.213,89.426,2301.401,2301.401,2301.401
-6.214,-0.085,0,40435.725,0,272,146.234,129.109,127.241,119.38,99.309,90.21,89.423,2301.411,2301.411,2301.411
-6.22,-0.09,0,40436.426,0,272,146.196,129.096,127.172,119.332,99.318,90.185,89.405,2301.391,2301.391,2301.391
-6.222,-0.097,0,40437.132,0,272,146.173,129.108,127.142,119.301,99.349,90.193,89.404,2301.398,2301.398,2301.398
-6.226,-0.108,0,40437.826,0,272,146.136,129.134,127.091,119.255,99.364,90.179,89.385,2301.388,2301.388,2301.388
-6.228,-0.117,0,40438.528,0,272,146.111,129.167,127.06,119.227,99.386,90.173,89.384,2301.402,2301.402,2301.402
-6.23,-0.122,0,40439.27,0,272,146.08,129.187,127.027,119.183,99.391,90.168,89.376,2301.398,2301.398,2301.398
-6.231,-0.127,0,40439.926,0,272,146.042,129.212,126.992,119.13,99.4,90.17,89.371,2301.39,2301.39,2301.39
-6.232,-0.128,0,40440.628,0,272,146.031,129.233,126.976,119.098,99.412,90.17,89.379,2301.411,2301.411,2301.411
-6.232,-0.132,0,40441.326,0,272,146.003,129.241,126.944,119.053,99.406,90.163,89.374,2301.398,2301.398,2301.398
-6.233,-0.135,0,40442.028,0,272,145.977,129.251,126.937,119.011,99.414,90.155,89.371,2301.397,2301.397,2301.397
-6.233,-0.135,0,40442.726,0,272,145.957,129.261,126.925,118.975,99.423,90.153,89.371,2301.398,2301.398,2301.398
-6.233,-0.137,0,40443.435,0,272,145.928,129.263,126.905,118.962,99.409,90.155,89.367,2301.391,2301.391,2301.391
-6.233,-0.139,0,40444.126,0,272,145.911,129.263,126.887,118.92,99.42,90.142,89.355,2301.387,2301.387,2301.387
-6.233,-0.142,0,40444.827,0,272,145.905,129.28,126.883,118.903,99.426,90.148,89.348,2301.396,2301.396,2301.396
-6.239,-0.161,0,40445.529,0,272,145.88,129.265,126.873,118.877,99.438,90.15,89.339,2301.399,2301.399,2301.399
-6.248,-0.19,0,40446.226,0,272,145.863,129.282,126.868,118.858,99.435,90.144,89.343,2301.409,2301.409,2301.409
-6.256,-0.223,0,40446.929,0,272,145.839,129.278,126.852,118.827,99.423,90.124,89.325,2301.393,2301.393,2301.393
-6.261,-0.258,0,40447.626,0,272,145.801,129.277,126.844,118.786,99.413,90.115,89.318,2301.387,2301.387,2301.387
-6.266,-0.296,0,40448.327,0,272,145.792,129.305,126.858,118.775,99.423,90.111,89.308,2301.411,2301.411,2301.411
-6.27,-0.34,0,40449.032,0,272,145.778,129.298,126.835,118.747,99.414,90.096,89.294,2301.405,2301.405,2301.405
-6.272,-0.381,0,40449.73,0,272,145.752,129.323,126.841,118.721,99.421,90.087,89.274,2301.411,2301.411,2301.411
-6.281,-0.427,0,40450.429,0,272,145.729,129.339,126.843,118.687,99.415,90.079,89.26,2301.411,2301.411,2301.411
-6.3,-0.47,0,40451.13,0,272,145.705,129.348,126.825,118.664,99.413,90.055,89.236,2301.408,2301.408,2301.408
-6.316,-0.518,0,40451.829,0,272,145.691,129.359,126.82,118.642,99.421,90.025,89.217,2301.406,2301.406,2301.406
-6.325,-0.564,0,40452.533,0,272,145.664,129.376,126.816,118.617,99.416,90.014,89.192,2301.408,2301.408,2301.408
-6.335,-0.615,0,40453.233,0,272,145.635,129.39,126.809,118.609,99.414,89.985,89.176,2301.414,2301.414,2301.414
-6.339,-0.667,0,40453.932,0,272,145.621,129.399,126.821,118.582,99.407,89.968,89.144,2301.411,2301.411,2301.411
-6.338,-0.72,0,40454.628,0,272,145.595,129.408,126.808,118.564,99.388,89.94,89.111,2301.402,2301.402,2301.402
-6.344,-0.776,0,40455.328,0,272,145.574,129.427,126.817,118.548,99.391,89.911,89.087,2301.405,2301.405,2301.405
-6.365,-0.827,0,40456.028,0,272,145.564,129.45,126.817,118.531,99.391,89.896,89.057,2301.409,2301.409,2301.409
-6.379,-0.881,0,40456.728,0,272,145.537,129.451,126.819,118.503,99.37,89.847,89.026,2301.403,2301.403,2301.403
-6.383,-0.935,0,40457.46,0,272,145.517,129.455,126.81,118.479,99.371,89.825,88.998,2301.401,2301.401,2301.401
-6.376,-0.988,0,40458.129,0,272,145.495,129.471,126.824,118.468,99.37,89.804,88.959,2301.412,2301.412,2301.412
-6.392,-1.043,0,40458.828,0,272,145.468,129.477,126.825,118.45,99.359,89.761,88.922,2301.395,2301.395,2301.395
-6.409,-1.098,0,40459.532,0,272,145.451,129.489,126.827,118.437,99.337,89.736,88.89,2301.403,2301.403,2301.403
-6.414,-1.149,0,40460.229,0,272,145.432,129.504,126.825,118.425,99.34,89.696,88.854,2301.404,2301.404,2301.404
-6.406,-1.203,0,40460.935,0,272,145.393,129.518,126.828,118.401,99.312,89.651,88.808,2301.385,2301.385,2301.385
-6.429,-1.259,0,40461.649,0,272,145.39,129.537,126.849,118.395,99.321,89.642,88.787,2301.411,2301.411,2301.411
-6.443,-1.315,0,40462.331,0,272,145.364,129.554,126.847,118.372,99.299,89.593,88.743,2301.4,2301.4,2301.4
-6.44,-1.379,0,40463.03,0,272,145.339,129.565,126.844,118.367,99.288,89.562,88.705,2301.396,2301.396,2301.396
-6.452,-1.437,0,40463.729,0,272,145.32,129.585,126.861,118.355,99.269,89.523,88.665,2301.397,2301.397,2301.397
-6.467,-1.503,0,40464.428,0,272,145.294,129.598,126.866,118.351,99.274,89.489,88.628,2301.403,2301.403,2301.403
-6.465,-1.574,0,40465.13,0,272,145.286,129.625,126.876,118.351,99.257,89.45,88.597,2301.41,2301.41,2301.41
-6.462,-1.645,0,40465.843,0,272,145.25,129.643,126.886,118.33,99.231,89.403,88.548,2301.4,2301.4,2301.4
-6.483,-1.722,0,40466.53,0,272,145.233,129.676,126.9,118.322,99.215,89.379,88.518,2301.416,2301.416,2301.416
-6.484,-1.797,0,40467.248,0,272,145.199,129.695,126.912,118.316,99.177,89.324,88.466,2301.404,2301.404,2301.404
-6.479,-1.873,0,40467.932,0,272,145.171,129.71,126.915,118.301,99.132,89.283,88.428,2301.397,2301.397,2301.397
