pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.527	-2.003	0	37141.906	0	272	152.803	130.519	127.607	118.293	93.296	83.006	82.065	2301.148	2301.148	2301.148
-6.519	-2.017	0	37142.005	0	272	152.803	130.519	127.607	118.293	93.296	83.006	82.065	2301.148	2301.148	2301.148
-6.518	-2.032	0	37142.104	0	272	152.803	130.519	127.607	118.293	93.296	83.006	82.065	2301.148	2301.148	2301.148
-6.518	-2.046	0	37142.212	0	272	152.781	130.508	127.618	118.284	93.266	82.965	82.029	2301.14	2301.14	2301.14
-6.526	-2.058	0	37142.306	0	272	152.781	130.508	127.618	118.284	93.266	82.965	82.029	2301.14	2301.14	2301.14
-6.531	-2.07	0	37142.407	0	272	152.781	130.508	127.618	118.284	93.266	82.965	82.029	2301.14	2301.14	2301.14
-6.536	-2.082	0	37142.506	0	272	152.781	130.508	127.618	118.284	93.266	82.965	82.029	2301.14	2301.14	2301.14
-6.54	-2.095	0	37142.606	0	272	152.781	130.508	127.618	118.284	93.266	82.965	82.029	2301.14	2301.14	2301.14
-6.543	-2.106	0	37142.706	0	272	152.781	130.508	127.618	118.284	93.266	82.965	82.029	2301.14	2301.14	2301.14
-6.545	-2.117	0	37142.804	0	272	152.781	130.508	127.618	118.284	93.266	82.965	82.029	2301.14	2301.14	2301.14
-6.547	-2.129	0	37142.906	0	272	152.781	130.506	127.632	118.295	93.244	82.936	81.993	2301.154	2301.154	2301.154
-6.547	-2.144	0	37143.004	0	272	152.781	130.506	127.632	118.295	93.244	82.936	81.993	2301.154	2301.154	2301.154
-6.546	-2.158	0	37143.105	0	272	152.781	130.506	127.632	118.295	93.244	82.936	81.993	2301.154	2301.154	2301.154
-6.544	-2.173	0	37143.205	0	272	152.781	130.506	127.632	118.295	93.244	82.936	81.993	2301.154	2301.154	2301.154
-6.541	-2.186	0	37143.305	0	272	152.781	130.506	127.632	118.295	93.244	82.936	81.993	2301.154	2301.154	2301.154
-6.535	-2.197	0	37143.406	0	272	152.781	130.506	127.632	118.295	93.244	82.936	81.993	2301.154	2301.154	2301.154
-6.533	-2.206	0	37143.506	0	272	152.781	130.506	127.632	118.295	93.244	82.936	81.993	2301.154	2301.154	2301.154
-6.533	-2.218	0	37143.605	0	272	152.768	130.492	127.64	118.291	93.222	82.9	81.958	2301.15	2301.15	2301.15
-6.539	-2.227	0	37143.705	0	272	152.768	130.492	127.64	118.291	93.222	82.9	81.958	2301.15	2301.15	2301.15
-6.544	-2.217	0	37143.804	0	272	152.768	130.492	127.64	118.291	93.222	82.9	81.958	2301.15	2301.15	2301.15
-6.548	-2.211	0	37143.905	0	272	152.768	130.492	127.64	118.291	93.222	82.9	81.958	2301.15	2301.15	2301.15
-6.551	-2.207	0	37144.006	0	272	152.768	130.492	127.64	118.291	93.222	82.9	81.958	2301.15	2301.15	2301.15
-6.554	-2.203	0	37144.105	0	272	152.768	130.492	127.64	118.291	93.222	82.9	81.958	2301.15	2301.15	2301.15
-6.555	-2.201	0	37144.205	0	272	152.768	130.492	127.64	118.291	93.222	82.9	81.958	2301.15	2301.15	2301.15
-6.556	-2.2	0	37144.304	0	272	152.751	130.489	127.639	118.288	93.191	82.853	81.922	2301.149	2301.149	2301.149
-6.555	-2.199	0	37144.407	0	272	152.751	130.489	127.639	118.288	93.191	82.853	81.922	2301.149	2301.149	2301.149
-6.554	-2.2	0	37144.505	0	272	152.751	130.489	127.639	118.288	93.191	82.853	81.922	2301.149	2301.149	2301.149
-6.55	-2.203	0	37144.605	0	272	152.751	130.489	127.639	118.288	93.191	82.853	81.922	2301.149	2301.149	2301.149
-6.547	-2.205	0	37144.705	0	272	152.751	130.489	127.639	118.288	93.191	82.853	81.922	2301.149	2301.149	2301.149
-6.551	-2.212	0	37144.805	0	272	152.751	130.489	127.639	118.288	93.191	82.853	81.922	2301.149	2301.149	2301.149
-6.536	-2.224	0	37144.908	0	272	152.751	130.489	127.639	118.288	93.191	82.853	81.922	2301.149	2301.149	2301.149
-6.535	-2.235	0	37145.005	0	272	152.742	130.493	127.653	118.294	93.163	82.824	81.89	2301.158	2301.158	2301.158
-6.54	-2.244	0	37145.106	0	272	152.742	130.493	127.653	118.294	93.163	82.824	81.89	2301.158	2301.158	2301.158
-6.546	-2.255	0	37145.204	0	272	152.742	130.493	127.653	118.294	93.163	82.824	81.89	2301.158	2301.158	2301.158
-6.551	-2.266	0	37145.306	0	272	152.742	130.493	127.653	118.294	93.163	82.824	81.89	2301.158	2301.158	2301.158
-6.555	-2.279	0	37145.406	0	272	152.742	130.493	127.653	118.294	93.163	82.824	81.89	2301.158	2301.158	2301.158
-6.558	-2.292	0	37145.505	0	272	152.742	130.493	127.653	118.294	93.163	82.824	81.89	2301.158	2301.158	2301.158
-6.56	-2.303	0	37145.606	0	272	152.742	130.493	127.653	118.294	93.163	82.824	81.89	2301.158	2301.158	2301.158
-6.561	-2.31	0	37145.705	0	272	152.733	130.481	127.662	118.292	93.135	82.791	81.857	2301.152	2301.152	2301.152
-6.56	-2.317	0	37145.805	0	272	152.733	130.481	127.662	118.292	93.135	82.791	81.857	2301.152	2301.152	2301.152
-6.559	-2.324	0	37145.905	0	272	152.733	130.481	127.662	118.292	93.135	82.791	81.857	2301.152	2301.152	2301.152
-6.557	-2.332	0	37146.006	0	272	152.733	130.481	127.662	118.292	93.135	82.791	81.857	2301.152	2301.152	2301.152
-6.554	-2.34	0	37146.107	0	272	152.733	130.481	127.662	118.292	93.135	82.791	81.857	2301.152	2301.152	2301.152
-6.547	-2.354	0	37146.205	0	272	152.733	130.481	127.662	118.292	93.135	82.791	81.857	2301.152	2301.152	2301.152
-6.544	-2.365	0	37146.305	0	272	152.733	130.481	127.662	118.292	93.135	82.791	81.857	2301.152	2301.152	2301.152
-6.544	-2.374	0	37146.407	0	272	152.702	130.458	127.655	118.281	93.1	82.75	81.812	2301.135	2301.135	2301.135
-6.552	-2.384	0	37146.506	0	272	152.702	130.458	127.655	118.281	93.1	82.75	81.812	2301.135	2301.135	2301.135
-6.557	-2.393	0	37146.605	0	272	152.702	130.458	127.655	118.281	93.1	82.75	81.812	2301.135	2301.135	2301.135
-6.562	-2.403	0	37146.707	0	272	152.702	130.458	127.655	118.281	93.1	82.75	81.812	2301.135	2301.135	2301.135
-6.566	-2.415	0	37146.806	0	272	152.702	130.458	127.655	118.281	93.1	82.75	81.812	2301.135	2301.135	2301.135
-6.569	-2.424	0	37146.906	0	272	152.702	130.458	127.655	118.281	93.1	82.75	81.812	2301.135	2301.135	2301.135
-6.571	-2.435	0	37147.006	0	272	152.702	130.458	127.655	118.281	93.1	82.75	81.812	2301.135	2301.135	2301.135
-6.573	-2.444	0	37147.105	0	272	152.708	130.456	127.66	118.292	93.087	82.718	81.791	2301.147	2301.147	2301.147
-6.573	-2.453	0	37147.217	0	272	152.708	130.456	127.66	118.292	93.087	82.718	81.791	2301.147	2301.147	2301.147
-6.572	-2.461	0	37147.305	0	272	152.708	130.456	127.66	118.292	93.087	82.718	81.791	2301.147	2301.147	2301.147
-6.569	-2.469	0	37147.406	0	272	152.708	130.456	127.66	118.292	93.087	82.718	81.791	2301.147	2301.147	2301.147
-6.567	-2.479	0	37147.505	0	272	152.708	130.456	127.66	118.292	93.087	82.718	81.791	2301.147	2301.147	2301.147
-6.56	-2.49	0	37147.606	0	272	152.708	130.456	127.66	118.292	93.087	82.718	81.791	2301.147	2301.147	2301.147
-6.557	-2.499	0	37147.706	0	272	152.708	130.456	127.66	118.292	93.087	82.718	81.791	2301.147	2301.147	2301.147
-6.558	-2.51	0	37147.806	0	272	152.682	130.442	127.659	118.291	93.054	82.679	81.75	2301.142	2301.142	2301.142
-6.566	-2.52	0	37147.907	0	272	152.682	130.442	127.659	118.291	93.054	82.679	81.75	2301.142	2301.142	2301.142
-6.571	-2.53	0	37148.007	0	272	152.682	130.442	127.659	118.291	93.054	82.679	81.75	2301.142	2301.142	2301.142
-6.577	-2.54	0	37148.107	0	272	152.682	130.442	127.659	118.291	93.054	82.679	81.75	2301.142	2301.142	2301.142
-6.581	-2.55	0	37148.204	0	272	152.682	130.442	127.659	118.291	93.054	82.679	81.75	2301.142	2301.142	2301.142
-6.584	-2.559	0	37148.305	0	272	152.682	130.442	127.659	118.291	93.054	82.679	81.75	2301.142	2301.142	2301.142
-6.585	-2.57	0	37148.407	0	272	152.682	130.442	127.659	118.291	93.054	82.679	81.75	2301.142	2301.142	2301.142
-6.586	-2.581	0	37148.505	0	272	152.667	130.429	127.659	118.278	93.016	82.632	81.705	2301.133	2301.133	2301.133
-6.586	-2.592	0	37148.633	0	272	152.667	130.429	127.659	118.278	93.016	82.632	81.705	2301.133	2301.133	2301.133
-6.584	-2.604	0	37148.712	0	272	152.667	130.429	127.659	118.278	93.016	82.632	81.705	2301.133	2301.133	2301.133
-6.581	-2.612	0	37148.806	0	272	152.667	130.429	127.659	118.278	93.016	82.632	81.705	2301.133	2301.133	2301.133
-6.572	-2.619	0	37148.905	0	272	152.667	130.429	127.659	118.278	93.016	82.632	81.705	2301.133	2301.133	2301.133
-6.571	-2.627	0	37149.006	0	272	152.667	130.429	127.659	118.278	93.016	82.632	81.705	2301.133	2301.133	2301.133
-6.571	-2.635	0	37149.105	0	272	152.667	130.429	127.659	118.278	93.016	82.632	81.705	2301.133	2301.133	2301.133
-6.582	-2.645	0	37149.206	0	272	152.651	130.428	127.663	118.278	93.006	82.608	81.679	2301.142	2301.142	2301.142
-6.583	-2.654	0	37149.305	0	272	152.651	130.428	127.663	118.278	93.006	82.608	81.679	2301.142	2301.142	2301.142
-6.588	-2.662	0	37149.406	0	272	152.651	130.428	127.663	118.278	93.006	82.608	81.679	2301.142	2301.142	2301.142
-6.592	-2.668	0	37149.505	0	272	152.651	130.428	127.663	118.278	93.006	82.608	81.679	2301.142	2301.142	2301.142
-6.596	-2.679	0	37149.606	0	272	152.651	130.428	127.663	118.278	93.006	82.608	81.679	2301.142	2301.142	2301.142
-6.598	-2.69	0	37149.706	0	272	152.651	130.428	127.663	118.278	93.006	82.608	81.679	2301.142	2301.142	2301.142
-6.599	-2.7	0	37149.805	0	272	152.651	130.428	127.663	118.278	93.006	82.608	81.679	2301.142	2301.142	2301.142
-6.599	-2.71	0	37149.905	0	272	152.649	130.421	127.654	118.284	92.974	82.577	81.647	2301.144	2301.144	2301.144
-6.597	-2.72	0	37150.006	0	272	152.649	130.421	127.654	118.284	92.974	82.577	81.647	2301.144	2301.144	2301.144
-6.595	-2.732	0	37150.104	0	272	152.649	130.421	127.654	118.284	92.974	82.577	81.647	2301.144	2301.144	2301.144
-6.59	-2.742	0	37150.204	0	272	152.649	130.421	127.654	118.284	92.974	82.577	81.647	2301.144	2301.144	2301.144
-6.585	-2.751	0	37150.306	0	272	152.649	130.421	127.654	118.284	92.974	82.577	81.647	2301.144	2301.144	2301.144
-6.583	-2.758	0	37150.408	0	272	152.649	130.421	127.654	118.284	92.974	82.577	81.647	2301.144	2301.144	2301.144
-6.589	-2.765	0	37150.506	0	272	152.649	130.421	127.654	118.284	92.974	82.577	81.647	2301.144	2301.144	2301.144
-6.596	-2.773	0	37150.606	0	272	152.625	130.41	127.649	118.273	92.945	82.523	81.609	2301.129	2301.129	2301.129
-6.602	-2.781	0	37150.73	0	272	152.625	130.41	127.649	118.273	92.945	82.523	81.609	2301.129	2301.129	2301.129
-6.606	-2.789	0	37150.811	0	272	152.625	130.41	127.649	118.273	92.945	82.523	81.609	2301.129	2301.129	2301.129
-6.609	-2.796	0	37150.905	0	272	152.625	130.41	127.649	118.273	92.945	82.523	81.609	2301.129	2301.129	2301.129
-6.611	-2.804	0	37151.005	0	272	152.625	130.41	127.649	118.273	92.945	82.523	81.609	2301.129	2301.129	2301.129
-6.612	-2.811	0	37151.104	0	272	152.625	130.41	127.649	118.273	92.945	82.523	81.609	2301.129	2301.129	2301.129
-6.611	-2.819	0	37151.206	0	272	152.625	130.41	127.649	118.273	92.945	82.523	81.609	2301.129	2301.129	2301.129
-6.609	-2.828	0	37151.307	0	272	152.616	130.41	127.643	118.291	92.918	82.51	81.581	2301.141	2301.141	2301.141
-6.606	-2.836	0	37151.408	0	272	152.616	130.41	127.643	118.291	92.918	82.51	81.581	2301.141	2301.141	2301.141
-6.599	-2.844	0	37151.535	0	272	152.616	130.41	127.643	118.291	92.918	82.51	81.581	2301.141	2301.141	2301.141
-6.596	-2.851	0	37151.615	0	272	152.616	130.41	127.643	118.291	92.918	82.51	81.581	2301.141	2301.141	2301.141
-6.596	-2.858	0	37151.708	0	272	152.616	130.41	127.643	118.291	92.918	82.51	81.581	2301.141	2301.141	2301.141
-6.605	-2.866	0	37151.804	0	272	152.616	130.41	127.643	118.291	92.918	82.51	81.581	2301.141	2301.141	2301.141
-6.611	-2.874	0	37151.906	0	272	152.616	130.41	127.643	118.291	92.918	82.51	81.581	2301.141	2301.141	2301.141
-6.616	-2.883	0	37152.006	0	272	152.612	130.41	127.651	118.279	92.896	82.484	81.557	2301.147	2301.147	2301.147
-6.62	-2.893	0	37152.107	0	272	152.612	130.41	127.651	118.279	92.896	82.484	81.557	2301.147	2301.147	2301.147
-6.623	-2.902	0	37152.205	0	272	152.612	130.41	127.651	118.279	92.896	82.484	81.557	2301.147	2301.147	2301.147
-6.624	-2.911	0	37152.306	0	272	152.612	130.41	127.651	118.279	92.896	82.484	81.557	2301.147	2301.147	2301.147
-6.624	-2.918	0	37152.407	0	272	152.612	130.41	127.651	118.279	92.896	82.484	81.557	2301.147	2301.147	2301.147
-6.622	-2.924	0	37152.505	0	272	152.612	130.41	127.651	118.279	92.896	82.484	81.557	2301.147	2301.147	2301.147
-6.62	-2.932	0	37152.605	0	272	152.612	130.41	127.651	118.279	92.896	82.484	81.557	2301.147	2301.147	2301.147
-6.617	-2.941	0	37152.705	0	272	152.592	130.409	127.651	118.276	92.881	82.458	81.526	2301.155	2301.155	2301.155
-6.609	-2.948	0	37152.806	0	272	152.592	130.409	127.651	118.276	92.881	82.458	81.526	2301.155	2301.155	2301.155
-6.607	-2.956	0	37152.906	0	272	152.592	130.409	127.651	118.276	92.881	82.458	81.526	2301.155	2301.155	2301.155
-6.618	-2.964	0	37153.005	0	272	152.592	130.409	127.651	118.276	92.881	82.458	81.526	2301.155	2301.155	2301.155
-6.621	-2.971	0	37153.105	0	272	152.592	130.409	127.651	118.276	92.881	82.458	81.526	2301.155	2301.155	2301.155
-6.627	-2.978	0	37153.206	0	272	152.592	130.409	127.651	118.276	92.881	82.458	81.526	2301.155	2301.155	2301.155
-6.631	-2.985	0	37153.305	0	272	152.592	130.409	127.651	118.276	92.881	82.458	81.526	2301.155	2301.155	2301.155
-6.633	-2.991	0	37153.407	0	272	152.573	130.394	127.633	118.271	92.844	82.412	81.481	2301.143	2301.143	2301.143
-6.634	-2.998	0	37153.523	0	272	152.573	130.394	127.633	118.271	92.844	82.412	81.481	2301.143	2301.143	2301.143
-6.635	-3.006	0	37153.607	0	272	152.573	130.394	127.633	118.271	92.844	82.412	81.481	2301.143	2301.143	2301.143
-6.634	-3.015	0	37153.706	0	272	152.573	130.394	127.633	118.271	92.844	82.412	81.481	2301.143	2301.143	2301.143
-6.631	-3.023	0	37153.807	0	272	152.573	130.394	127.633	118.271	92.844	82.412	81.481	2301.143	2301.143	2301.143
-6.629	-3.03	0	37153.907	0	272	152.573	130.394	127.633	118.271	92.844	82.412	81.481	2301.143	2301.143	2301.143
-6.619	-3.038	0	37154.005	0	272	152.573	130.394	127.633	118.271	92.844	82.412	81.481	2301.143	2301.143	2301.143
-6.619	-3.047	0	37154.105	0	272	152.566	130.406	127.642	118.273	92.834	82.391	81.464	2301.153	2301.153	2301.153
-6.628	-3.056	0	37154.205	0	272	152.566	130.406	127.642	118.273	92.834	82.391	81.464	2301.153	2301.153	2301.153
-6.635	-3.065	0	37154.305	0	272	152.566	130.406	127.642	118.273	92.834	82.391	81.464	2301.153	2301.153	2301.153
-6.64	-3.073	0	37154.408	0	272	152.566	130.406	127.642	118.273	92.834	82.391	81.464	2301.153	2301.153	2301.153
-6.643	-3.079	0	37154.506	0	272	152.566	130.406	127.642	118.273	92.834	82.391	81.464	2301.153	2301.153	2301.153
-6.645	-3.085	0	37154.606	0	272	152.566	130.406	127.642	118.273	92.834	82.391	81.464	2301.153	2301.153	2301.153
-6.646	-3.091	0	37154.707	0	272	152.566	130.406	127.642	118.273	92.834	82.391	81.464	2301.153	2301.153	2301.153
-6.644	-3.095	0	37154.807	0	272	152.551	130.398	127.635	118.261	92.793	82.359	81.436	2301.145	2301.145	2301.145
-6.641	-3.101	0	37154.906	0	272	152.551	130.398	127.635	118.261	92.793	82.359	81.436	2301.145	2301.145	2301.145
-6.636	-3.107	0	37155.006	0	272	152.551	130.398	127.635	118.261	92.793	82.359	81.436	2301.145	2301.145	2301.145
-6.63	-3.113	0	37155.107	0	272	152.551	130.398	127.635	118.261	92.793	82.359	81.436	2301.145	2301.145	2301.145
-6.629	-3.119	0	37155.207	0	272	152.551	130.398	127.635	118.261	92.793	82.359	81.436	2301.145	2301.145	2301.145
-6.638	-3.126	0	37155.305	0	272	152.551	130.398	127.635	118.261	92.793	82.359	81.436	2301.145	2301.145	2301.145
-6.644	-3.133	0	37155.407	0	272	152.551	130.398	127.635	118.261	92.793	82.359	81.436	2301.145	2301.145	2301.145
-6.65	-3.14	0	37155.538	0	272	152.531	130.404	127.643	118.254	92.772	82.331	81.405	2301.145	2301.145	2301.145
-6.653	-3.144	0	37155.618	0	272	152.531	130.404	127.643	118.254	92.772	82.331	81.405	2301.145	2301.145	2301.145
-6.655	-3.149	0	37155.705	0	272	152.531	130.404	127.643	118.254	92.772	82.331	81.405	2301.145	2301.145	2301.145
-6.656	-3.157	0	37155.806	0	272	152.531	130.404	127.643	118.254	92.772	82.331	81.405	2301.145	2301.145	2301.145
-6.655	-3.164	0	37155.907	0	272	152.531	130.404	127.643	118.254	92.772	82.331	81.405	2301.145	2301.145	2301.145
-6.653	-3.173	0	37156.005	0	272	152.531	130.404	127.643	118.254	92.772	82.331	81.405	2301.145	2301.145	2301.145
-6.65	-3.18	0	37156.107	0	272	152.531	130.404	127.643	118.254	92.772	82.331	81.405	2301.145	2301.145	2301.145
-6.641	-3.186	0	37156.205	0	272	152.514	130.399	127.615	118.241	92.732	82.285	81.369	2301.127	2301.127	2301.127
-6.641	-3.192	0	37156.306	0	272	152.514	130.399	127.615	118.241	92.732	82.285	81.369	2301.127	2301.127	2301.127
-6.647	-3.198	0	37156.407	0	272	152.514	130.399	127.615	118.241	92.732	82.285	81.369	2301.127	2301.127	2301.127
-6.654	-3.205	0	37156.506	0	272	152.514	130.399	127.615	118.241	92.732	82.285	81.369	2301.127	2301.127	2301.127
-6.661	-3.214	0	37156.606	0	272	152.514	130.399	127.615	118.241	92.732	82.285	81.369	2301.127	2301.127	2301.127
-6.665	-3.221	0	37156.705	0	272	152.514	130.399	127.615	118.241	92.732	82.285	81.369	2301.127	2301.127	2301.127
-6.667	-3.229	0	37156.808	0	272	152.514	130.399	127.615	118.241	92.732	82.285	81.369	2301.127	2301.127	2301.127
-6.668	-3.235	0	37156.905	0	272	152.503	130.423	127.623	118.243	92.721	82.274	81.342	2301.15	2301.15	2301.15
-6.666	-3.242	0	37157.006	0	272	152.503	130.423	127.623	118.243	92.721	82.274	81.342	2301.15	2301.15	2301.15
-6.664	-3.252	0	37157.107	0	272	152.503	130.423	127.623	118.243	92.721	82.274	81.342	2301.15	2301.15	2301.15
-6.661	-3.257	0	37157.216	0	272	152.503	130.423	127.623	118.243	92.721	82.274	81.342	2301.15	2301.15	2301.15
-6.652	-3.263	0	37157.307	0	272	152.503	130.423	127.623	118.243	92.721	82.274	81.342	2301.15	2301.15	2301.15
-6.651	-3.27	0	37157.406	0	272	152.503	130.423	127.623	118.243	92.721	82.274	81.342	2301.15	2301.15	2301.15
-6.659	-3.276	0	37157.506	0	272	152.503	130.423	127.623	118.243	92.721	82.274	81.342	2301.15	2301.15	2301.15
-6.665	-3.283	0	37157.606	0	272	152.478	130.425	127.62	118.243	92.696	82.256	81.327	2301.153	2301.153	2301.153
-6.671	-3.287	0	37157.705	0	272	152.478	130.425	127.62	118.243	92.696	82.256	81.327	2301.153	2301.153	2301.153
-6.675	-3.292	0	37157.807	0	272	152.478	130.425	127.62	118.243	92.696	82.256	81.327	2301.153	2301.153	2301.153
-6.677	-3.295	0	37157.907	0	272	152.478	130.425	127.62	118.243	92.696	82.256	81.327	2301.153	2301.153	2301.153
-6.678	-3.3	0	37158.007	0	272	152.478	130.425	127.62	118.243	92.696	82.256	81.327	2301.153	2301.153	2301.153
-6.676	-3.304	0	37158.106	0	272	152.478	130.425	127.62	118.243	92.696	82.256	81.327	2301.153	2301.153	2301.153
-6.673	-3.309	0	37158.206	0	272	152.478	130.425	127.62	118.243	92.696	82.256	81.327	2301.153	2301.153	2301.153
-6.671	-3.313	0	37158.309	0	272	152.453	130.427	127.613	118.226	92.667	82.221	81.288	2301.132	2301.132	2301.132
-6.662	-3.319	0	37158.408	0	272	152.453	130.427	127.613	118.226	92.667	82.221	81.288	2301.132	2301.132	2301.132
-6.66	-3.325	0	37158.507	0	272	152.453	130.427	127.613	118.226	92.667	82.221	81.288	2301.132	2301.132	2301.132
-6.668	-3.332	0	37158.63	0	272	152.453	130.427	127.613	118.226	92.667	82.221	81.288	2301.132	2301.132	2301.132
-6.675	-3.339	0	37158.712	0	272	152.453	130.427	127.613	118.226	92.667	82.221	81.288	2301.132	2301.132	2301.132
-6.681	-3.346	0	37158.807	0	272	152.453	130.427	127.613	118.226	92.667	82.221	81.288	2301.132	2301.132	2301.132
-6.685	-3.353	0	37158.906	0	272	152.453	130.427	127.613	118.226	92.667	82.221	81.288	2301.132	2301.132	2301.132
-6.687	-3.359	0	37159.006	0	272	152.46	130.451	127.637	118.233	92.668	82.21	81.287	2301.167	2301.167	2301.167
-6.688	-3.366	0	37159.106	0	272	152.46	130.451	127.637	118.233	92.668	82.21	81.287	2301.167	2301.167	2301.167
-6.686	-3.372	0	37159.205	0	272	152.46	130.451	127.637	118.233	92.668	82.21	81.287	2301.167	2301.167	2301.167
-6.682	-3.377	0	37159.307	0	272	152.46	130.451	127.637	118.233	92.668	82.21	81.287	2301.167	2301.167	2301.167
-6.68	-3.384	0	37159.407	0	272	152.46	130.451	127.637	118.233	92.668	82.21	81.287	2301.167	2301.167	2301.167
-6.672	-3.39	0	37159.508	0	272	152.46	130.451	127.637	118.233	92.668	82.21	81.287	2301.167	2301.167	2301.167
-6.673	-3.399	0	37159.605	0	272	152.46	130.451	127.637	118.233	92.668	82.21	81.287	2301.167	2301.167	2301.167
-6.683	-3.405	0	37159.737	0	272	152.426	130.447	127.63	118.226	92.62	82.169	81.239	2301.148	2301.148	2301.148
-6.689	-3.412	0	37159.817	0	272	152.426	130.447	127.63	118.226	92.62	82.169	81.239	2301.148	2301.148	2301.148
-6.694	-3.419	0	37159.906	0	272	152.426	130.447	127.63	118.226	92.62	82.169	81.239	2301.148	2301.148	2301.148
-6.697	-3.425	0	37160.008	0	272	152.426	130.447	127.63	118.226	92.62	82.169	81.239	2301.148	2301.148	2301.148
-6.698	-3.434	0	37160.108	0	272	152.426	130.447	127.63	118.226	92.62	82.169	81.239	2301.148	2301.148	2301.148
-6.696	-3.443	0	37160.207	0	272	152.426	130.447	127.63	118.226	92.62	82.169	81.239	2301.148	2301.148	2301.148
-6.692	-3.451	0	37160.308	0	272	152.426	130.447	127.63	118.226	92.62	82.169	81.239	2301.148	2301.148	2301.148
-6.684	-3.459	0	37160.408	0	272	152.399	130.439	127.612	118.211	92.6	82.146	81.22	2301.133	2301.133	2301.133
-6.68	-3.465	0	37160.506	0	272	152.399	130.439	127.612	118.211	92.6	82.146	81.22	2301.133	2301.133	2301.133
-6.691	-3.476	0	37160.605	0	272	152.399	130.439	127.612	118.211	92.6	82.146	81.22	2301.133	2301.133	2301.133
-6.694	-3.484	0	37160.706	0	272	152.399	130.439	127.612	118.211	92.6	82.146	81.22	2301.133	2301.133	2301.133
-6.7	-3.492	0	37160.806	0	272	152.399	130.439	127.612	118.211	92.6	82.146	81.22	2301.133	2301.133	2301.133
-6.704	-3.5	0	37160.906	0	272	152.399	130.439	127.612	118.211	92.6	82.146	81.22	2301.133	2301.133	2301.133
-6.707	-3.508	0	37161.005	0	272	152.399	130.439	127.612	118.211	92.6	82.146	81.22	2301.133	2301.133	2301.133
-6.708	-3.518	0	37161.11	0	272	152.369	130.452	127.618	118.202	92.585	82.118	81.202	2301.139	2301.139	2301.139
-6.705	-3.526	0	37161.206	0	272	152.369	130.452	127.618	118.202	92.585	82.118	81.202	2301.139	2301.139	2301.139
-6.7	-3.535	0	37161.307	0	272	152.369	130.452	127.618	118.202	92.585	82.118	81.202	2301.139	2301.139	2301.139
-6.691	-3.541	0	37161.408	0	272	152.369	130.452	127.618	118.202	92.585	82.118	81.202	2301.139	2301.139	2301.139
-6.69	-3.548	0	37161.507	0	272	152.369	130.452	127.618	118.202	92.585	82.118	81.202	2301.139	2301.139	2301.139
-6.701	-3.557	0	37161.605	0	272	152.369	130.452	127.618	118.202	92.585	82.118	81.202	2301.139	2301.139	2301.139
-6.708	-3.562	0	37161.706	0	272	152.369	130.452	127.618	118.202	92.585	82.118	81.202	2301.139	2301.139	2301.139
-6.712	-3.568	0	37161.807	0	272	152.359	130.474	127.623	118.205	92.568	82.099	81.187	2301.147	2301.147	2301.147
-6.715	-3.575	0	37161.906	0	272	152.359	130.474	127.623	118.205	92.568	82.099	81.187	2301.147	2301.147	2301.147
-6.716	-3.581	0	37162.037	0	272	152.359	130.474	127.623	118.205	92.568	82.099	81.187	2301.147	2301.147	2301.147
-6.715	-3.589	0	37162.118	0	272	152.359	130.474	127.623	118.205	92.568	82.099	81.187	2301.147	2301.147	2301.147
-6.711	-3.597	0	37162.206	0	272	152.359	130.474	127.623	118.205	92.568	82.099	81.187	2301.147	2301.147	2301.147
-6.708	-3.605	0	37162.306	0	272	152.359	130.474	127.623	118.205	92.568	82.099	81.187	2301.147	2301.147	2301.147
-6.698	-3.611	0	37162.407	0	272	152.359	130.474	127.623	118.205	92.568	82.099	81.187	2301.147	2301.147	2301.147
-6.701	-3.618	0	37162.508	0	272	152.344	130.495	127.633	118.197	92.542	82.095	81.167	2301.154	2301.154	2301.154
-6.71	-3.628	0	37162.607	0	272	152.344	130.495	127.633	118.197	92.542	82.095	81.167	2301.154	2301.154	2301.154
-6.717	-3.636	0	37162.707	0	272	152.344	130.495	127.633	118.197	92.542	82.095	81.167	2301.154	2301.154	2301.154
-6.722	-3.644	0	37162.806	0	272	152.344	130.495	127.633	118.197	92.542	82.095	81.167	2301.154	2301.154	2301.154
-6.725	-3.652	0	37162.916	0	272	152.344	130.495	127.633	118.197	92.542	82.095	81.167	2301.154	2301.154	2301.154
-6.726	-3.662	0	37163.006	0	272	152.344	130.495	127.633	118.197	92.542	82.095	81.167	2301.154	2301.154	2301.154
-6.725	-3.673	0	37163.119	0	272	152.344	130.495	127.633	118.197	92.542	82.095	81.167	2301.154	2301.154	2301.154
-6.721	-3.684	0	37163.206	0	272	152.316	130.483	127.631	118.186	92.505	82.054	81.136	2301.133	2301.133	2301.133
-6.714	-3.694	0	37163.307	0	272	152.316	130.483	127.631	118.186	92.505	82.054	81.136	2301.133	2301.133	2301.133
-6.709	-3.703	0	37163.407	0	272	152.316	130.483	127.631	118.186	92.505	82.054	81.136	2301.133	2301.133	2301.133
-6.715	-3.712	0	37163.506	0	272	152.316	130.483	127.631	118.186	92.505	82.054	81.136	2301.133	2301.133	2301.133
